,isite_i,isite_j,pattern_i,pattern_j,distance
22745,17,35,1,2,5.384944347033547
22746,17,22,1,3,5.939852222297923
22747,17,24,1,0,4.463636887991927
22748,17,19,1,1,3.3631126650218697
22749,17,6,1,4,4.848710175995947
22750,17,31,1,4,5.150299132804725
22751,17,2,1,4,5.96263838849239
22752,17,21,1,0,5.341654197673855
22753,17,20,1,4,2.938203167122246
22754,17,21,1,5,4.781235183099764
22755,17,12,1,3,4.442428718134957
22756,17,0,1,0,5.414546402584087
22757,17,13,1,5,4.543162650720045
22758,17,4,1,2,5.8358530553889985
22759,17,12,1,5,4.374479629236999
22760,17,22,1,4,6.119787184020801
22761,17,24,1,1,4.604914378216482
22762,17,1,1,4,2.9076698565745827
22763,17,8,1,0,4.679330595121061
22764,17,7,1,2,4.406742226368299
22765,17,12,1,2,5.256261282586326
22766,17,23,1,0,4.816662380348751
22767,17,38,1,4,0.48408712135414833
22768,17,14,1,1,4.547722059617354
22769,17,37,1,0,2.993824667520269
22770,17,30,1,1,4.434474296061415
22771,17,29,1,1,5.277473346571861
22772,17,16,1,3,3.122650687504839
22773,17,30,1,2,5.297346650112362
22774,17,11,1,1,5.249554411899142
22775,17,25,1,1,4.432411143527617
22776,17,8,1,5,5.3737145790795315
22777,17,34,1,2,5.268776351247063
22778,17,29,1,4,4.611883976894482
22779,17,11,1,0,4.7047344179785755
22780,17,32,1,5,5.317676854829082
22781,17,22,1,2,2.8307869823313605
22782,17,39,1,5,3.0706603984328407
22783,17,25,1,2,5.433961620160641
22784,17,18,1,1,2.9632214950750133
22785,17,7,1,4,5.873169873834773
22786,17,15,1,4,5.393857700622245
22787,17,6,1,2,6.175157917622209
22788,17,36,1,2,3.0098824364070715
22789,17,3,1,0,2.9637622885447015
22790,17,18,1,2,3.5215379909895743
22791,17,30,1,4,4.944097579961011
22792,17,35,1,5,4.431663743180297
22793,17,38,1,0,3.1238574781122423
22794,26,8,0,1,5.037313872646326
22795,26,18,0,0,5.729483091544665
22796,26,27,0,5,6.6631752584911705
22797,26,13,0,2,6.324211250167608
22798,26,18,0,5,5.210377384311414
22799,26,2,0,1,6.958252537779231
22800,26,1,0,2,6.664819655518641
22801,26,11,0,5,4.410263627010066
22802,26,16,0,0,5.707299998790667
22803,26,1,0,0,3.899487630912206
22804,26,22,0,1,3.15399798813743
22805,26,22,0,0,6.074219777954217
22806,26,27,0,0,3.513257787613383
22807,26,18,0,4,5.010695988567203
22808,26,25,0,0,7.0019943506133515
22809,26,30,0,5,6.026087680352283
22810,26,26,0,2,5.857965378995804
22811,26,27,0,3,6.629670229122903
22812,26,2,0,0,3.9093120338864225
22813,26,31,0,5,5.248473103368804
22814,26,2,0,2,6.596840340511212
22815,26,38,0,2,4.398658116847771
22816,26,13,0,0,4.309791921788505
22817,26,25,0,4,6.217320422083237
22818,26,34,0,0,5.053080211036032
22819,26,17,0,4,4.473669464648531
22820,26,8,0,3,2.2695955458474764
22821,26,26,0,3,6.630152775023519
22822,26,7,0,0,6.07279426913446
22823,26,39,0,0,3.9905084836681404
22824,26,19,0,2,5.158908025985521
22825,26,9,0,4,6.156371138241092
22826,26,36,0,0,5.128672296054079
22827,26,0,0,5,8.726371790925418
22828,26,33,0,0,6.774273593987588
22829,26,37,0,4,4.388855514141228
22830,26,24,0,2,4.879192435210095
22831,26,36,0,5,5.337500513004345
22832,26,8,0,4,6.41255377289935
22833,26,25,0,3,8.30177616873425
22834,26,23,0,2,7.5758570904636855
22835,26,10,0,3,6.255400523527857
22836,26,39,0,2,5.251147061376911
22837,26,15,0,5,6.199782419656254
22838,26,5,0,5,5.940508008729665
22839,26,6,0,5,7.217714159062749
22840,26,5,0,4,0.9860579884841081
22841,26,3,0,4,8.760863419734264
22842,26,5,0,3,7.040273319883272
22843,26,10,0,2,6.152974001222673
22844,26,35,0,4,6.039451017225575
22845,26,0,0,1,6.163701811106203
22846,26,34,0,4,6.535041499092028
22847,26,3,0,5,6.226469588525775
22848,26,0,0,2,6.122042286825743
22849,26,29,0,3,5.881594964371759
22850,26,7,0,3,6.134780328150468
22851,26,3,0,1,1.0892324787687575
22852,26,17,0,2,5.970574697225346
22853,26,35,0,2,6.014494621527589
22854,26,22,0,3,4.938961666957632
22855,26,24,0,0,3.9188502701701804
22856,26,19,0,1,4.561128344193931
22857,26,6,0,4,8.707242272330614
22858,26,31,0,4,5.227586235669431
22859,26,2,0,4,5.428319981837467
22860,26,21,0,0,5.84448191573551
22861,26,20,0,4,6.936461987896693
22862,26,21,0,5,6.7561024422490625
22863,26,12,0,3,6.46679352880093
22864,26,0,0,0,0.7671984743745356
22865,26,13,0,5,5.593578472308289
22866,26,4,0,2,5.271048342503289
22867,26,12,0,5,4.524117080872865
22868,26,22,0,4,6.694431467841949
22869,26,24,0,1,6.461335557980851
22870,26,1,0,4,6.751271047813431
22871,26,8,0,0,5.19640394539123
22872,26,7,0,2,3.673742648173806
22873,26,12,0,2,5.962714574219144
22874,26,23,0,0,8.62731758206821
22875,26,38,0,4,5.2043395269995445
22876,26,14,0,1,2.8766399647681133
22877,26,37,0,0,5.5585839684301455
22878,26,30,0,1,4.114603927237024
22879,26,29,0,1,6.38229661327476
22880,26,16,0,3,5.70293532105071
22881,26,30,0,2,6.218189201569554
22882,26,11,0,1,5.0614780828133705
22883,26,25,0,1,7.029218257589536
22884,26,8,0,5,4.466740630258866
22885,26,34,0,2,4.393844686161164
22886,26,29,0,4,5.766543039212697
22887,26,11,0,0,5.95401572484653
22888,26,32,0,5,6.232376091788461
22889,26,22,0,2,6.234031887676411
22890,26,39,0,5,5.751782394554449
22891,26,25,0,2,0.909264651774141
22892,26,18,0,1,5.384913039712036
22893,26,7,0,4,5.180952745508224
22894,26,15,0,4,5.598712481133623
22895,26,6,0,2,5.912767958883939
22896,26,36,0,2,5.401521914937067
22897,26,3,0,0,7.070740595510277
22898,26,18,0,2,4.224242882299986
22899,26,30,0,4,6.358629249259484
22900,26,35,0,5,4.658492571488318
22901,26,38,0,0,5.732052404554496
22902,8,18,1,0,3.494618323926647
22903,8,27,1,5,4.753920076307212
22904,8,13,1,2,6.001669616286924
22905,8,18,1,5,5.1973617959355405
22906,8,2,1,1,6.204304741501587
22907,8,1,1,2,5.170742903337526
22908,8,11,1,5,5.643721837640386
22909,8,16,1,0,3.3159557105860085
22910,8,1,1,0,5.2258873622618145
22911,8,22,1,1,5.231528611948203
22912,8,22,1,0,6.051866025315962
22913,8,27,1,0,5.761724845916768
22914,8,18,1,4,5.235580785363416
22915,8,25,1,0,6.99318345554869
22916,8,30,1,5,6.439377037641601
22917,8,26,1,2,4.83474065701328
22918,8,27,1,3,5.469024331103276
22919,8,2,1,0,5.8677573394019555
22920,8,31,1,5,6.079953019895373
22921,8,2,1,2,6.624346709518407
22922,8,38,1,2,5.8520203577783665
22923,8,13,1,0,5.220900797930941
22924,8,25,1,4,4.56049786845781
22925,8,34,1,0,1.7712901644068455
22926,8,17,1,4,4.636937626503605
22927,8,8,1,3,5.452424680977316
22928,8,26,1,3,5.173516459543489
22929,8,7,1,0,6.478821916567853
22930,8,39,1,0,5.801341159385097
22931,8,19,1,2,4.8370019630788486
22932,8,9,1,4,4.875640292471464
22933,8,36,1,0,5.134029317131604
22934,8,0,1,5,6.250776427495283
22935,8,33,1,0,6.3445624465026365
22936,8,37,1,4,4.686711634202136
22937,8,24,1,2,6.70785073528024
22938,8,36,1,5,3.4685105522250392
22939,8,8,1,4,5.459848013073864
22940,8,25,1,3,5.9530297056630985
22941,8,23,1,2,5.409332263636615
22942,8,10,1,3,4.55324691581867
22943,8,39,1,2,5.03479789511653
22944,8,15,1,5,5.0226984840980515
22945,8,5,1,5,2.8729464699018883
22946,8,6,1,5,7.299217359605757
22947,8,5,1,4,4.971186292103598
22948,8,3,1,4,6.486721664839804
22949,8,5,1,3,4.9903027867275185
22950,8,10,1,2,5.379554301546661
22951,8,35,1,4,5.287116797994119
22952,8,0,1,1,5.39902579144513
22953,8,34,1,4,6.3749290470686555
22954,8,3,1,5,3.2300781768097377
22955,8,0,1,2,3.4358160683809635
22956,8,29,1,3,5.5023725030202035
22957,8,7,1,3,4.541457315975496
22958,8,3,1,1,5.199581370232954
22959,8,17,1,2,5.282116327930325
22960,8,35,1,2,4.609239725741426
22961,8,22,1,3,6.636170074704229
22962,8,24,1,0,5.551354481656899
22963,8,19,1,1,4.920739452935439
22964,8,6,1,4,6.30780682192198
22965,8,31,1,4,1.1789446766626686
22966,8,2,1,4,7.051250787976285
22967,8,21,1,0,6.636678464589703
22968,8,20,1,4,7.2358604406905895
22969,8,21,1,5,5.478609078218008
22970,8,12,1,3,5.864319039005932
22971,8,0,1,0,5.674805477517423
22972,8,13,1,5,5.887563677549548
22973,8,4,1,2,6.773879607580055
22974,8,12,1,5,4.95918215273041
22975,8,22,1,4,4.492052488425285
22976,8,24,1,1,4.797960550255566
22977,8,1,1,4,5.74488132261879
22978,8,8,1,0,5.47565292381141
22979,8,7,1,2,5.819563767500555
22980,8,12,1,2,4.716944210667862
22981,8,23,1,0,6.323689199839758
22982,8,38,1,4,5.017939674437747
22983,8,14,1,1,5.174059725325684
22984,8,37,1,0,4.778938653961496
22985,8,30,1,1,5.085971913183462
22986,8,29,1,1,4.22701129583571
22987,8,16,1,3,4.103292584816875
22988,8,30,1,2,5.071498904952038
22989,8,11,1,1,0.8449589805143863
22990,8,25,1,1,5.357876613429785
22991,8,8,1,5,5.451648244959277
22992,8,34,1,2,5.93023826482222
22993,8,29,1,4,5.586702587651953
22994,8,11,1,0,5.823573773880826
22995,8,32,1,5,5.042601230383911
22996,8,22,1,2,5.960396437281256
22997,8,39,1,5,4.6843056393481906
22998,8,25,1,2,5.057177510044738
22999,8,18,1,1,4.823606087097044
23000,8,7,1,4,6.324151570515107
23001,8,15,1,4,4.807424716121032
23002,8,6,1,2,5.198722344311029
23003,8,36,1,2,4.564365098186143
23004,8,3,1,0,7.371837575496133
23005,8,18,1,2,5.836130365754477
23006,8,30,1,4,5.3611181014063405
23007,8,35,1,5,5.071494813781149
23008,8,38,1,0,4.997657882165549
23009,18,27,0,5,4.456214925195551
23010,18,13,0,2,4.553221728455736
23011,18,18,0,5,3.6001256510642268
23012,18,2,0,1,4.971457074072707
23013,18,1,0,2,5.346399945052646
23014,18,11,0,5,4.727331522601975
23015,18,16,0,0,0.14189032338296684
23016,18,1,0,0,6.126975599444392
23017,18,22,0,1,5.936269876375965
23018,18,22,0,0,4.6184558922347145
23019,18,27,0,0,6.0053943408601995
23020,18,18,0,4,3.018583616227866
23021,18,25,0,0,5.829902667543505
23022,18,30,0,5,5.312902310212776
23023,18,26,0,2,5.788146135484866
23024,18,27,0,3,5.368559811798394
23025,18,2,0,0,5.968423113948802
23026,18,31,0,5,5.431439582499102
23027,18,2,0,2,4.639971952755896
23028,18,38,0,2,3.55926377416311
23029,18,13,0,0,4.543740987131027
23030,18,25,0,4,5.786800597136717
23031,18,34,0,0,3.0825492013274802
23032,18,17,0,4,3.22576677594599
23033,18,8,0,3,5.011844262606095
23034,18,26,0,3,4.364797311631198
23035,18,7,0,0,4.6658806128855606
23036,18,39,0,0,3.5499649134299323
23037,18,19,0,2,3.042788814060497
23038,18,9,0,4,2.6116952251650623
23039,18,36,0,0,3.2905434389998507
23040,18,0,0,5,5.785453306063886
23041,18,33,0,0,4.336180605585803
23042,18,37,0,4,3.2086705268313835
23043,18,24,0,2,5.217142609999251
23044,18,36,0,5,0.4521335666240258
23045,18,8,0,4,5.159151666825668
23046,18,25,0,3,5.864230705187923
23047,18,23,0,2,4.363083464112195
23048,18,10,0,3,2.74112529915713
23049,18,39,0,2,3.315428419881246
23050,18,15,0,5,5.137868454696309
23051,18,5,0,5,2.9002173929958404
23052,18,6,0,5,5.9585839215258645
23053,18,5,0,4,5.884065318678951
23054,18,3,0,4,5.76797068339217
23055,18,5,0,3,4.357711589364574
23056,18,10,0,2,5.175462465360509
23057,18,35,0,4,5.077848364468456
23058,18,0,0,1,5.697653795539198
23059,18,34,0,4,4.539853739437284
23060,18,3,0,5,2.918962242107248
23061,18,0,0,2,2.7715527321557407
23062,18,29,0,3,5.268000641432769
23063,18,7,0,3,4.469313649900975
23064,18,3,0,1,5.904879892513003
23065,18,17,0,2,3.526427559471693
23066,18,35,0,2,2.6008319510142055
23067,18,22,0,3,5.084416394098575
23068,18,24,0,0,6.030042564766345
23069,18,19,0,1,3.3421481128925743
23070,18,6,0,4,5.7791329399023
23071,18,31,0,4,3.094680578665593
23072,18,2,0,4,5.131138117773426
23073,18,21,0,0,4.594523522231867
23074,18,20,0,4,5.935349994332565
23075,18,21,0,5,5.297899475421155
23076,18,12,0,3,5.247499208657758
23077,18,0,0,0,5.782974414117815
23078,18,13,0,5,5.365482097386871
23079,18,4,0,2,5.2732761320908885
23080,18,12,0,5,4.926160484072983
23081,18,22,0,4,4.445899617189261
23082,18,24,0,1,5.307447943748313
23083,18,1,0,4,5.058685343822068
23084,18,8,0,0,5.308212232470636
23085,18,7,0,2,5.926220010341144
23086,18,12,0,2,2.7375918851565433
23087,18,23,0,0,5.681080734697774
23088,18,38,0,4,3.352733133514827
23089,18,14,0,1,4.736250652289823
23090,18,37,0,0,1.4982716201911723
23091,18,30,0,1,4.883208348928462
23092,18,29,0,1,2.7763617974090615
23093,18,16,0,3,1.5505543994677378
23094,18,30,0,2,2.6201011025200986
23095,18,11,0,1,3.1434382321236667
23096,18,25,0,1,4.27310090904692
23097,18,8,0,5,4.7307981568325195
23098,18,34,0,2,4.49532079250357
23099,18,29,0,4,5.286588382995383
23100,18,11,0,0,5.2543788415581
23101,18,32,0,5,2.6512242494397262
23102,18,22,0,2,4.836361640565221
23103,18,39,0,5,1.6818090399596621
23104,18,25,0,2,5.863407358742094
23105,18,18,0,1,3.669622686018782
23106,18,7,0,4,5.124994002925441
23107,18,15,0,4,2.697230554112354
23108,18,6,0,2,5.613156547177777
23109,18,36,0,2,1.4540623353512085
23110,18,3,0,0,5.7662123220946375
23111,18,18,0,2,3.6802416370559623
23112,18,30,0,4,5.929972669381997
23113,18,35,0,5,4.8955606184730875
23114,18,38,0,0,3.429817732122706
23115,27,13,5,2,5.041672970935835
23116,27,18,5,5,5.265748246998689
23117,27,2,5,1,7.486666705842163
23118,27,1,5,2,7.395095835897785
23119,27,11,5,5,6.34949326999784
23120,27,16,5,0,4.7177635596873335
23121,27,1,5,0,7.2353401498409555
23122,27,22,5,1,6.90144959089177
23123,27,22,5,0,6.189325374554269
23124,27,27,5,0,6.2792952357322305
23125,27,18,5,4,4.653371040574329
23126,27,25,5,0,6.224940261109627
23127,27,30,5,5,5.965793142784136
23128,27,26,5,2,4.978056705226655
23129,27,27,5,3,6.584355047787694
23130,27,2,5,0,6.828118413572529
23131,27,31,5,5,6.046811735155609
23132,27,2,5,2,6.290004624826903
23133,27,38,5,2,5.29799183652609
23134,27,13,5,0,5.97915290681382
23135,27,25,5,4,4.766715462876688
23136,27,34,5,0,4.1458016737147
23137,27,17,5,4,5.8365074803799635
23138,27,8,5,3,6.03943293553427
23139,27,26,5,3,6.8647122161674545
23140,27,7,5,0,5.841354472033225
23141,27,39,5,0,5.5458526843403
23142,27,19,5,2,4.7062806658358864
23143,27,9,5,4,2.751226784715885
23144,27,36,5,0,5.480157936232889
23145,27,0,5,5,5.748279540047491
23146,27,33,5,0,5.070086612892794
23147,27,37,5,4,5.656213895851605
23148,27,24,5,2,6.135591318752114
23149,27,36,5,5,4.389841459297332
23150,27,8,5,4,5.143721117827003
23151,27,25,5,3,5.435378613251602
23152,27,23,5,2,6.849090090809214
23153,27,10,5,3,2.4823858692885508
23154,27,39,5,2,5.360330845470476
23155,27,15,5,5,4.545447474787683
23156,27,5,5,5,5.728318137819166
23157,27,6,5,5,7.321857733194698
23158,27,5,5,4,6.459374771012916
23159,27,3,5,4,5.521873537329519
23160,27,5,5,3,6.857353378692205
23161,27,10,5,2,5.505526426734082
23162,27,35,5,4,4.418211394382988
23163,27,0,5,1,4.970136327728567
23164,27,34,5,4,4.637693078266712
23165,27,3,5,5,5.765308988820872
23166,27,0,5,2,6.04349675687614
23167,27,29,5,3,4.453440664309949
23168,27,7,5,3,0.9302175109000597
23169,27,3,5,1,6.8210841554929855
23170,27,17,5,2,5.736367508684726
23171,27,35,5,2,2.955373568509249
23172,27,22,5,3,6.521764735497191
23173,27,24,5,0,6.52634073626288
23174,27,19,5,1,5.593444618487497
23175,27,6,5,4,5.77512171098736
23176,27,31,5,4,4.4067406863798935
23177,27,2,5,4,6.279616159650556
23178,27,21,5,0,5.843645929697976
23179,27,20,5,4,6.37807358002667
23180,27,21,5,5,6.947785431133538
23181,27,12,5,3,4.989912716150619
23182,27,0,5,0,6.5615014067799144
23183,27,13,5,5,6.239473240188828
23184,27,4,5,2,5.938315190462128
23185,27,12,5,5,5.126105563484268
23186,27,22,5,4,1.1684429826173353
23187,27,24,5,1,7.306544861272715
23188,27,1,5,4,7.278814453884559
23189,27,8,5,0,6.310261175358284
23190,27,7,5,2,6.23190808098776
23191,27,12,5,2,3.102883791832455
23192,27,23,5,0,6.208186622397286
23193,27,38,5,4,5.828621442959771
23194,27,14,5,1,6.137673184461471
23195,27,37,5,0,5.301311258432568
23196,27,30,5,1,5.189783276719154
23197,27,29,5,1,2.395388204160346
23198,27,16,5,3,5.008147094914529
23199,27,30,5,2,3.140681482762892
23200,27,11,5,1,4.376785875676124
23201,27,25,5,1,6.761190057339466
23202,27,8,5,5,5.687024449974118
23203,27,34,5,2,5.978667258622095
23204,27,29,5,4,5.521374077851954
23205,27,11,5,0,6.363014859196044
23206,27,32,5,5,2.963397772410612
23207,27,22,5,2,7.057219822175101
23208,27,39,5,5,5.01758557098487
23209,27,25,5,2,6.414656445275413
23210,27,18,5,1,5.597362150592453
23211,27,7,5,4,6.220889496714915
23212,27,15,5,4,2.5753082730264167
23213,27,6,5,2,5.202129674509536
23214,27,36,5,2,4.928534839194304
23215,27,3,5,0,6.753521606722847
23216,27,18,5,2,5.621882863428904
23217,27,30,5,4,5.753882431187313
23218,27,35,5,5,5.186170949860461
23219,27,38,5,0,5.873141316290146
23220,13,18,2,5,4.444866039058624
23221,13,2,2,1,6.499478554608824
23222,13,1,2,2,4.408693106986848
23223,13,11,2,5,5.5034666336883555
23224,13,16,2,0,4.764427698715319
23225,13,1,2,0,6.533628987078372
23226,13,22,2,1,6.431421606755522
23227,13,22,2,0,5.230354784508618
23228,13,27,2,0,6.812519064708128
23229,13,18,2,4,5.10146083195346
23230,13,25,2,0,5.021879376197139
23231,13,30,2,5,4.85938976293213
23232,13,26,2,2,4.9359176985107
23233,13,27,2,3,5.0840356946905265
23234,13,2,2,0,6.74400118100792
23235,13,31,2,5,5.731407640499188
23236,13,2,2,2,6.209810581397705
23237,13,38,2,2,4.616617610670563
23238,13,13,2,0,5.056664401177226
23239,13,25,2,4,5.243879035334584
23240,13,34,2,0,6.260781322813522
23241,13,17,2,4,5.608537316893111
23242,13,8,2,3,5.770661663211149
23243,13,26,2,3,6.059349744251412
23244,13,7,2,0,5.801243834444275
23245,13,39,2,0,4.760144252169529
23246,13,19,2,2,4.726125470839755
23247,13,9,2,4,5.747345993890743
23248,13,36,2,0,5.220120516540656
23249,13,0,2,5,5.788920809970612
23250,13,33,2,0,1.5218111702871566
23251,13,37,2,4,5.719047537907473
23252,13,24,2,2,6.771007677962307
23253,13,36,2,5,4.368401798059522
23254,13,8,2,4,5.305526711634098
23255,13,25,2,3,6.155630371142574
23256,13,23,2,2,5.828099108396846
23257,13,10,2,3,6.094531454856156
23258,13,39,2,2,4.915376150901809
23259,13,15,2,5,6.134273922157813
23260,13,5,2,5,7.563268725702268
23261,13,6,2,5,4.496010103534458
23262,13,5,2,4,6.664501543755681
23263,13,3,2,4,5.660797370651116
23264,13,5,2,3,6.354012987621177
23265,13,10,2,2,5.560081543586853
23266,13,35,2,4,5.975574879987112
23267,13,0,2,1,5.355156908958108
23268,13,34,2,4,1.522487324995597
23269,13,3,2,5,7.728209201339571
23270,13,0,2,2,7.762402209474642
23271,13,29,2,3,5.954722312022006
23272,13,7,2,3,5.14976369680907
23273,13,3,2,1,6.77880274881932
23274,13,17,2,2,5.478423769681167
23275,13,35,2,2,6.538023551127395
23276,13,22,2,3,6.500877945417584
23277,13,24,2,0,6.791799453248936
23278,13,19,2,1,5.828835377286698
23279,13,6,2,4,5.657829410316955
23280,13,31,2,4,6.653065741878333
23281,13,2,2,4,6.752263641195646
23282,13,21,2,0,5.775686418008776
23283,13,20,2,4,4.977648782778545
23284,13,21,2,5,4.654013502520856
23285,13,12,2,3,5.900048208552396
23286,13,0,2,0,6.305459652394521
23287,13,13,2,5,5.430479702839074
23288,13,4,2,2,6.919204802138314
23289,13,12,2,5,4.8571350259828865
23290,13,22,2,4,4.631827745208526
23291,13,24,2,1,4.947008093943147
23292,13,1,2,4,6.044706618972019
23293,13,8,2,0,5.496739596030224
23294,13,7,2,2,6.382756242821818
23295,13,12,2,2,5.757197797079115
23296,13,23,2,0,6.000357645250768
23297,13,38,2,4,4.832797133630971
23298,13,14,2,1,6.261564558473888
23299,13,37,2,0,3.509007646983325
23300,13,30,2,1,5.064203009557747
23301,13,29,2,1,6.545961546523677
23302,13,16,2,3,3.273247900938388
23303,13,30,2,2,6.2174322278961975
23304,13,11,2,1,6.680712368280651
23305,13,25,2,1,5.636912033169614
23306,13,8,2,5,5.324378028147914
23307,13,34,2,2,5.764133270125234
23308,13,29,2,4,5.441555374398478
23309,13,11,2,0,5.8053473332951695
23310,13,32,2,5,6.3652458976716
23311,13,22,2,2,6.025299257200351
23312,13,39,2,5,2.553230145169899
23313,13,25,2,2,6.61651965929877
23314,13,18,2,1,5.22474121637645
23315,13,7,2,4,7.190752205622939
23316,13,15,2,4,6.20113743693904
23317,13,6,2,2,5.661525625826813
23318,13,36,2,2,3.2356914870759512
23319,13,3,2,0,5.06198351947839
23320,13,18,2,2,4.304298070695149
23321,13,30,2,4,5.688326341250329
23322,13,35,2,5,5.437070542473493
23323,13,38,2,0,5.589381511098677
23324,18,2,5,1,2.7672442009172133
23325,18,1,5,2,4.782925188210069
23326,18,11,5,5,5.2636547493830115
23327,18,16,5,0,3.6347573992941755
23328,18,1,5,0,4.52017190965961
23329,18,22,5,1,4.472159452886067
23330,18,22,5,0,5.32248193340138
23331,18,27,5,0,4.48263324219996
23332,18,18,5,4,3.662530006193502
23333,18,25,5,0,2.85114674418501
23334,18,30,5,5,5.091149420429692
23335,18,26,5,2,5.9703822730659875
23336,18,27,5,3,4.770750074346272
23337,18,2,5,0,4.428284755601426
23338,18,31,5,5,4.520169748588422
23339,18,2,5,2,5.230777231008889
23340,18,38,5,2,3.7584319066241694
23341,18,13,5,0,5.376564099318976
23342,18,25,5,4,6.029995639288913
23343,18,34,5,0,5.324875953955996
23344,18,17,5,4,3.3828937999862627
23345,18,8,5,3,4.514933805692358
23346,18,26,5,3,4.476636846598629
23347,18,7,5,0,5.345226835662152
23348,18,39,5,0,3.8263579248611395
23349,18,19,5,2,3.7744364546342255
23350,18,9,5,4,5.296169146021728
23351,18,36,5,0,0.45213356662402593
23352,18,0,5,5,4.701114778662665
23353,18,33,5,0,4.896413194088251
23354,18,37,5,4,3.4185467977436055
23355,18,24,5,2,5.784119786007293
23356,18,36,5,5,3.290543357206442
23357,18,8,5,4,5.239469186220338
23358,18,25,5,3,4.766418673964825
23359,18,23,5,2,4.503505775893409
23360,18,10,5,3,5.289460505292786
23361,18,39,5,2,0.39884268164401704
23362,18,15,5,5,5.289279469352882
23363,18,5,5,5,5.949883410189103
23364,18,6,5,5,2.8220234065933747
23365,18,5,5,4,5.444369685212823
23366,18,3,5,4,4.792112331953991
23367,18,5,5,3,4.482339352930546
23368,18,10,5,2,4.661421630293044
23369,18,35,5,4,5.276385868497687
23370,18,0,5,1,5.881581397293876
23371,18,34,5,4,4.788504603184935
23372,18,3,5,5,5.781260426757726
23373,18,0,5,2,5.850081967410572
23374,18,29,5,3,5.415105376715449
23375,18,7,5,3,5.897070734149476
23376,18,3,5,1,5.372256408683329
23377,18,17,5,2,3.0746516702287634
23378,18,35,5,2,5.334282421906228
23379,18,22,5,3,5.786701942853806
23380,18,24,5,0,4.522038187136091
23381,18,19,5,1,3.3246687717278998
23382,18,6,5,4,4.688650543990255
23383,18,31,5,4,5.295654273368303
23384,18,2,5,4,5.833068850970387
23385,18,21,5,0,5.321982351672755
23386,18,20,5,4,2.8351941097736537
23387,18,21,5,5,4.57609042410282
23388,18,12,5,3,4.5864975031051864
23389,18,0,5,0,5.3632937418864195
23390,18,13,5,5,4.53758488821377
23391,18,4,5,2,5.995083413342437
23392,18,12,5,5,4.581952860163798
23393,18,22,5,4,5.910001808633493
23394,18,24,5,1,4.715854090699294
23395,18,1,5,4,2.9667744514787215
23396,18,8,5,0,4.725785726827624
23397,18,7,5,2,4.495744622132092
23398,18,12,5,2,5.382690549430455
23399,18,23,5,0,4.759576077937453
23400,18,38,5,4,0.3505238519956546
23401,18,14,5,1,4.60263253453054
23402,18,37,5,0,3.1649301556628506
23403,18,30,5,1,4.602279373832036
23404,18,29,5,1,5.377969372013922
23405,18,16,5,3,2.9917852712026045
23406,18,30,5,2,5.347316279885051
23407,18,11,5,1,5.29923339217523
23408,18,25,5,1,4.497831420934488
23409,18,8,5,5,5.317788931508645
23410,18,34,5,2,5.435695234216505
23411,18,29,5,4,4.7087232312769425
23412,18,11,5,0,4.722893452795599
23413,18,32,5,5,5.325987319287161
23414,18,22,5,2,2.782556851550055
23415,18,39,5,5,2.961156864894508
23416,18,25,5,2,5.4498101358528555
23417,18,18,5,1,3.018591624926833
23418,18,7,5,4,5.856221271561678
23419,18,15,5,4,5.32563503806706
23420,18,6,5,2,6.147419113421575
23421,18,36,5,2,3.139909699255013
23422,18,3,5,0,2.8997115890406797
23423,18,18,5,2,3.6625300061935
23424,18,30,5,4,4.821459923091565
23425,18,35,5,5,4.43017309759934
23426,18,38,5,0,3.185007920556708
23427,2,1,1,2,4.66138229474253
23428,2,11,1,5,6.196293233105942
23429,2,16,1,0,4.69920488084516
23430,2,1,1,0,6.754872666223815
23431,2,22,1,1,7.235369597438862
23432,2,22,1,0,7.123833684044987
23433,2,27,1,0,7.272780079034613
23434,2,18,1,4,5.32749985381795
23435,2,25,1,0,3.691989922478054
23436,2,30,1,5,7.269591016373198
23437,2,26,1,2,7.603675760494713
23438,2,27,1,3,4.7188724739361465
23439,2,2,1,0,6.614515548543753
23440,2,31,1,5,5.142952410315306
23441,2,2,1,2,6.633830685369701
23442,2,38,1,2,5.80533071620378
23443,2,13,1,0,6.5407268026325704
23444,2,25,1,4,7.586906197967483
23445,2,34,1,0,6.63170951235021
23446,2,17,1,4,4.928539857714173
23447,2,8,1,3,6.069300363796585
23448,2,26,1,3,6.33498902768917
23449,2,7,1,0,7.0747033519297835
23450,2,39,1,0,5.874950682627228
23451,2,19,1,2,5.578889522089774
23452,2,9,1,4,6.811146614397112
23453,2,36,1,0,3.071127581027125
23454,2,0,1,5,5.358792396960768
23455,2,33,1,0,6.387171382287947
23456,2,37,1,4,5.253710923346002
23457,2,24,1,2,8.056561488266992
23458,2,36,1,5,4.6705340361412215
23459,2,8,1,4,5.925885619642191
23460,2,25,1,3,5.239506350279323
23461,2,23,1,2,6.150103269056028
23462,2,10,1,3,6.58204436502129
23463,2,39,1,2,2.812795625417748
23464,2,15,1,5,6.952778893225072
23465,2,5,1,5,6.181960638679724
23466,2,6,1,5,3.5383566512452083
23467,2,5,1,4,6.7107415917289766
23468,2,3,1,4,4.950554041725648
23469,2,5,1,3,6.049189792923078
23470,2,10,1,2,5.169120015439085
23471,2,35,1,4,6.688959599001659
23472,2,0,1,1,7.003811433448235
