,isite_i,isite_j,pattern_i,pattern_j,distance
5176,30,40,0,4,7.31087834912367
5177,30,40,0,5,3.0478537842631095
5178,30,41,0,0,6.292475149559659
5179,30,41,0,1,5.01842063647098
5180,30,41,0,2,5.270195408768371
5181,30,41,0,3,9.185461154495304
5182,30,41,0,4,6.009598155639776
5183,30,41,0,5,4.717672383027415
5184,30,42,0,0,5.390585418133842
5185,30,42,0,1,9.017149275986327
5186,30,42,0,2,4.1814824730127205
5187,30,42,0,3,6.541370920304274
5188,30,42,0,4,5.8511784821499875
5189,30,42,0,5,5.5062421614348755
5190,30,43,0,0,2.545983886208735
5191,30,43,0,1,7.782024608401116
5192,30,43,0,2,7.60197650913337
5193,30,43,0,3,5.996763345252685
5194,30,43,0,4,6.807623928430413
5195,30,43,0,5,6.515853734097412
5196,30,44,0,0,7.095951770660748
5197,30,44,0,1,10.45409367094942
5198,30,44,0,2,6.60048551659128
5199,30,44,0,3,6.248621788037047
5200,30,44,0,4,6.344909287672655
5201,30,44,0,5,5.272664669534875
5202,30,45,0,0,7.700361656586907
5203,30,45,0,1,6.805035514006164
5204,30,45,0,2,6.422392800655325
5205,30,45,0,3,2.5128942532566314
5206,30,45,0,4,7.517566330288682
5207,30,45,0,5,5.91968906275235
5208,30,46,0,0,8.497555759597313
5209,30,46,0,1,6.418511048066486
5210,30,46,0,2,7.190248870569236
5211,30,46,0,3,2.9511859870925043
5212,30,46,0,4,7.8586385824813485
5213,30,46,0,5,7.43525339716318
5214,30,47,0,0,6.750999777347732
5215,30,47,0,1,9.528254554233904
5216,30,47,0,2,6.08497856250851
5217,30,47,0,3,5.623740337526042
5218,30,47,0,4,6.308655930803812
5219,30,47,0,5,4.438934806008673
5220,30,5,0,0,7.5010751138484295
5221,30,5,0,1,7.315323761326341
5222,30,5,0,2,6.422392800655325
5223,30,5,0,3,9.891174751728597
5224,30,5,0,4,7.517566330288682
5225,30,5,0,5,3.0514977351426746
5226,30,6,0,0,6.080339120923591
5227,30,6,0,1,7.415079333331063
5228,30,6,0,2,6.5001468532843365
5229,30,6,0,3,3.7344556658524994
5230,30,6,0,4,5.505264415353299
5231,30,6,0,5,7.43525339716318
5232,30,7,0,0,6.323970852145839
5233,30,7,0,1,9.528254554233904
5234,30,7,0,2,7.645762160285338
5235,30,7,0,3,5.623740337526042
5236,30,7,0,4,5.617918104254684
5237,30,7,0,5,5.832607001459362
5238,30,8,0,0,5.009601131293028
5239,30,8,0,1,3.0975207973736767
5240,30,8,0,2,5.889730530596334
5241,30,8,0,3,2.730070673985806
5242,30,8,0,4,6.802465991946144
5243,30,8,0,5,8.890279883724194
5244,30,9,0,0,4.235010918895132
5245,30,9,0,1,5.80889111074685
5246,30,9,0,2,10.033774523313514
5247,30,9,0,3,6.188442596367838
5248,30,9,0,4,2.721941336702992
5249,30,9,0,5,6.31365103544141
5250,31,32,0,0,4.938857909356868
5251,31,32,0,1,10.535887696899229
5252,31,32,0,2,6.189031059115364
5253,31,32,0,3,5.977863431487068
5254,31,32,0,4,6.384255691264235
5255,31,32,0,5,4.120819191902525
5256,31,33,0,0,6.509825619403925
5257,31,33,0,1,5.856119314207854
5258,31,33,0,2,6.9816438860671814
5259,31,33,0,3,7.658951891134523
5260,31,33,0,4,7.027180779176213
5261,31,33,0,5,6.924252516811731
5262,31,34,0,0,7.68865076483411
5263,31,34,0,1,7.659339162398049
5264,31,34,0,2,7.301317176795076
5265,31,34,0,3,7.6201320353453905
5266,31,34,0,4,6.617378667265946
5267,31,34,0,5,7.3284469325425805
5268,31,35,0,0,5.904408719741997
5269,31,35,0,1,4.615694703500926
5270,31,35,0,2,10.368797297275545
5271,31,35,0,3,6.471754670345505
5272,31,35,0,4,3.704272405842387
5273,31,35,0,5,6.003154038085297
5274,31,36,0,0,7.633825107941
5275,31,36,0,1,7.184224757660246
5276,31,36,0,2,6.569690602817557
5277,31,36,0,3,7.598046496974743
5278,31,36,0,4,7.050325968388025
5279,31,36,0,5,7.263483320190318
5280,31,37,0,0,6.214498786733413
5281,31,37,0,1,4.621975180558365
5282,31,37,0,2,6.358315065128591
5283,31,37,0,3,6.069459478121818
5284,31,37,0,4,3.6758630888984167
5285,31,37,0,5,10.343997334798296
5286,31,38,0,0,6.325116593159892
5287,31,38,0,1,5.81328713115553
5288,31,38,0,2,3.4172003955491546
5289,31,38,0,3,4.3651602005282415
5290,31,38,0,4,5.926483468407635
5291,31,38,0,5,9.927323897577994
5292,31,39,0,0,7.290482221005093
5293,31,39,0,1,6.736287107815853
5294,31,39,0,2,6.652920344872295
5295,31,39,0,3,5.884278630196352
5296,31,39,0,4,6.854764333084607
5297,31,39,0,5,6.903359718837637
5298,31,4,0,0,7.68865076483411
5299,31,4,0,1,9.70528252005083
5300,31,4,0,2,7.301317176795076
5301,31,4,0,3,6.458329344831478
5302,31,4,0,4,6.617378667265946
5303,31,4,0,5,8.099870806255222
5304,31,40,0,0,5.64524840487609
5305,31,40,0,1,7.335761957121192
5306,31,40,0,2,6.469275988422151
5307,31,40,0,3,5.33417785287779
5308,31,40,0,4,4.621203079031138
5309,31,40,0,5,5.947088055902777
5310,31,41,0,0,7.551217903001575
5311,31,41,0,1,1.0464876482483387
5312,31,41,0,2,5.403950824425673
5313,31,41,0,3,5.751384837362823
5314,31,41,0,4,2.3900573443620816
5315,31,41,0,5,6.972633196370624
5316,31,42,0,0,1.2767852900546377
5317,31,42,0,1,6.262532492462179
5318,31,42,0,2,7.2074220615636735
5319,31,42,0,3,7.609161377950001
5320,31,42,0,4,5.714344377778083
5321,31,42,0,5,2.5796463997144325
5322,31,43,0,0,6.433101414044287
5323,31,43,0,1,6.414996468323907
5324,31,43,0,2,5.844619568956241
5325,31,43,0,3,6.062205883270402
5326,31,43,0,4,4.835533048243883
5327,31,43,0,5,5.826984595456093
5328,31,44,0,0,7.819315270349005
5329,31,44,0,1,6.773330325545011
5330,31,44,0,2,3.1436799939999407
5331,31,44,0,3,1.848420441705904
5332,31,44,0,4,5.944623419848437
5333,31,44,0,5,8.099870806255222
5334,31,45,0,0,5.66317286419783
5335,31,45,0,1,4.429731946240573
5336,31,45,0,2,5.661202141888826
5337,31,45,0,3,6.158415586534745
5338,31,45,0,4,6.751234746116533
5339,31,45,0,5,6.465158562533777
5340,31,46,0,0,6.864112238248785
5341,31,46,0,1,6.0988305268495155
5342,31,46,0,2,6.2453591999952565
5343,31,46,0,3,5.919903508630957
5344,31,46,0,4,5.091739220569016
5345,31,46,0,5,4.861266069446124
5346,31,47,0,0,8.043248360122844
5347,31,47,0,1,7.211092888186899
5348,31,47,0,2,3.1013876022854023
5349,31,47,0,3,1.64497925886174
5350,31,47,0,4,6.388030146712657
5351,31,47,0,5,7.55784200897061
5352,31,5,0,0,5.904408719741997
5353,31,5,0,1,4.615694703500926
5354,31,5,0,2,5.661202141888826
5355,31,5,0,3,6.840667844856373
5356,31,5,0,4,6.751234746116533
5357,31,5,0,5,6.003154038085297
5358,31,6,0,0,2.189275033793408
5359,31,6,0,1,5.63730441440604
5360,31,6,0,2,7.152245560659723
5361,31,6,0,3,6.176291728077857
5362,31,6,0,4,6.484887573344901
5363,31,6,0,5,4.861266069446124
5364,31,7,0,0,6.214498786733413
5365,31,7,0,1,7.211092888186899
5366,31,7,0,2,6.460303386567211
5367,31,7,0,3,1.64497925886174
5368,31,7,0,4,7.594603683346837
5369,31,7,0,5,2.6399046222824074
5370,31,8,0,0,7.535856773931736
5371,31,8,0,1,6.1033399219778
5372,31,8,0,2,2.975568764912457
5373,31,8,0,3,6.55178674428753
5374,31,8,0,4,10.674603069434548
5375,31,8,0,5,6.597818347732634
5376,31,9,0,0,7.6915234404079085
5377,31,9,0,1,6.736287107815853
5378,31,9,0,2,7.654469424423035
5379,31,9,0,3,6.5254152204292195
5380,31,9,0,4,5.708168205522598
5381,31,9,0,5,4.283535133366388
5382,32,33,0,0,4.4250481761452205
5383,32,33,0,1,5.7227306290595275
5384,32,33,0,2,5.8900741395628895
5385,32,33,0,3,10.195000402589853
5386,32,33,0,4,5.564624051481851
5387,32,33,0,5,4.158054743959607
5388,32,34,0,0,10.598890398506489
5389,32,34,0,1,5.721851868544087
5390,32,34,0,2,4.559590794663584
5391,32,34,0,3,4.434993894746985
5392,32,34,0,4,5.915296110044785
5393,32,34,0,5,6.235184040653014
5394,32,35,0,0,6.729459413591882
5395,32,35,0,1,1.1768776089977109
5396,32,35,0,2,7.154243741318547
5397,32,35,0,3,8.73909558253281
5398,32,35,0,4,3.3493677434684628
5399,32,35,0,5,7.918806259448816
5400,32,36,0,0,10.67228652989203
5401,32,36,0,1,4.619117932183694
5402,32,36,0,2,6.325019403481347
5403,32,36,0,3,5.891305021213782
5404,32,36,0,4,4.891501754021317
5405,32,36,0,5,6.143370442162529
5406,32,37,0,0,8.44331835828031
5407,32,37,0,1,1.0999452380291115
5408,32,37,0,2,8.048361643647047
5409,32,37,0,3,6.956983377374175
5410,32,37,0,4,3.2159509378648363
5411,32,37,0,5,6.9562694629317745
5412,32,38,0,0,8.017965941180357
5413,32,38,0,1,6.40756563456917
5414,32,38,0,2,2.869353368241719
5415,32,38,0,3,0.8838824449776902
5416,32,38,0,4,7.819043543373408
5417,32,38,0,5,6.252714054668857
5418,32,39,0,0,10.17744953292341
5419,32,39,0,1,4.5383529642417715
5420,32,39,0,2,5.941572276233208
5421,32,39,0,3,6.381235357755696
5422,32,39,0,4,3.93774964213627
5423,32,39,0,5,6.412279660446552
5424,32,4,0,0,10.598890398506489
5425,32,4,0,1,6.692054846061203
5426,32,4,0,2,4.559590794663584
5427,32,4,0,3,5.798003110275926
5428,32,4,0,4,5.915296110044785
5429,32,4,0,5,9.891231324843261
5430,32,40,0,0,8.228358987684068
5431,32,40,0,1,7.908421803688558
5432,32,40,0,2,8.644699381759773
5433,32,40,0,3,7.614370203230755
5434,32,40,0,4,7.154345899331092
5435,32,40,0,5,8.078045610765253
5436,32,41,0,0,10.269260205356558
5437,32,41,0,1,4.6318204691018465
5438,32,41,0,2,6.297527724504939
5439,32,41,0,3,6.528491768479844
5440,32,41,0,4,7.051713523907798
5441,32,41,0,5,10.524771738313556
5442,32,42,0,0,4.432108842125559
5443,32,42,0,1,6.195035441808199
5444,32,42,0,2,10.204361702375975
5445,32,42,0,3,9.823818313710314
5446,32,42,0,4,5.40634082466259
5447,32,42,0,5,6.974906581203978
5448,32,43,0,0,7.614548107260263
5449,32,43,0,1,7.397153202401862
5450,32,43,0,2,7.9849061007673034
5451,32,43,0,3,8.569668310515587
5452,32,43,0,4,7.08029831385903
5453,32,43,0,5,8.193387712828471
5454,32,44,0,0,9.561225498209424
5455,32,44,0,1,5.615637522290344
5456,32,44,0,2,7.100573073816753
5457,32,44,0,3,4.395801116261226
5458,32,44,0,4,5.839380276467448
5459,32,44,0,5,9.891231324843261
5460,32,45,0,0,7.303664209418307
5461,32,45,0,1,6.420792149162914
5462,32,45,0,2,7.568588142161499
5463,32,45,0,3,7.375312177950423
5464,32,45,0,4,7.0489381711613355
5465,32,45,0,5,8.19545268680184
5466,32,46,0,0,7.3668021286704395
5467,32,46,0,1,8.421548712502949
5468,32,46,0,2,8.651440066387904
5469,32,46,0,3,8.273484925054545
5470,32,46,0,4,7.727760000316327
5471,32,46,0,5,6.823677030354202
5472,32,47,0,0,9.414431150934341
5473,32,47,0,1,5.412419734157433
5474,32,47,0,2,6.8793810563864
5475,32,47,0,3,4.352610806317542
5476,32,47,0,4,5.247058500128912
5477,32,47,0,5,9.575386946745336
5478,32,5,0,0,6.729459413591882
5479,32,5,0,1,1.1768776089977109
5480,32,5,0,2,7.568588142161499
5481,32,5,0,3,6.036549123364454
5482,32,5,0,4,7.0489381711613355
5483,32,5,0,5,7.918806259448816
5484,32,6,0,0,6.61008672707554
5485,32,6,0,1,7.916310729339933
5486,32,6,0,2,9.931227079559438
5487,32,6,0,3,5.621668047768902
5488,32,6,0,4,8.003953978461986
5489,32,6,0,5,6.823677030354202
5490,32,7,0,0,8.44331835828031
5491,32,7,0,1,5.412419734157433
5492,32,7,0,2,7.393968341077128
5493,32,7,0,3,4.352610806317542
5494,32,7,0,4,5.981103287385387
5495,32,7,0,5,6.970472981892575
5496,32,8,0,0,5.506660200249793
5497,32,8,0,1,5.594174981454261
5498,32,8,0,2,6.794775493950342
5499,32,8,0,3,7.487694411996013
5500,32,8,0,4,6.217428658523693
5501,32,8,0,5,6.790488829933705
5502,32,9,0,0,9.6703464679285
5503,32,9,0,1,4.5383529642417715
5504,32,9,0,2,5.212542241805409
5505,32,9,0,3,5.409610039302777
5506,32,9,0,4,7.785872545063251
5507,32,9,0,5,6.923382196933733
5508,33,34,0,0,6.888285734585094
5509,33,34,0,1,6.806345242604457
5510,33,34,0,2,1.6021251660754947
5511,33,34,0,3,3.52215769640082
5512,33,34,0,4,8.310831383353833
5513,33,34,0,5,8.528556399230014
5514,33,35,0,0,6.081389854598732
5515,33,35,0,1,4.433231280235293
5516,33,35,0,2,6.179793981385937
5517,33,35,0,3,9.951667423803602
5518,33,35,0,4,7.129780702165703
5519,33,35,0,5,5.5509561091648685
5520,33,36,0,0,6.679828664613287
5521,33,36,0,1,3.128878221282653
5522,33,36,0,2,8.230178041225713
5523,33,36,0,3,6.64089482584633
5524,33,36,0,4,1.118175717301435
5525,33,36,0,5,8.402776222693676
5526,33,37,0,0,10.545561502857323
5527,33,37,0,1,5.084268212890672
5528,33,37,0,2,5.921343888711522
5529,33,37,0,3,6.39186135740205
5530,33,37,0,4,7.346644582977551
5531,33,37,0,5,6.23648519581343
5532,33,38,0,0,10.60499976571579
5533,33,38,0,1,6.083578008183929
5534,33,38,0,2,7.08165608289637
5535,33,38,0,3,4.83494151383192
5536,33,38,0,4,5.932878473373901
5537,33,38,0,5,6.488432607010352
5538,33,39,0,0,6.597221246109056
5539,33,39,0,1,0.7789574296610137
5540,33,39,0,2,6.239229124358661
5541,33,39,0,3,7.667751312316973
5542,33,39,0,4,3.136325892909529
5543,33,39,0,5,8.253335453918853
5544,33,4,0,0,6.888285734585094
5545,33,4,0,1,6.131334642843427
5546,33,4,0,2,1.6021251660754947
5547,33,4,0,3,7.3407715755226075
5548,33,4,0,4,8.310831383353833
5549,33,4,0,5,6.75650841925098
5550,33,40,0,0,5.77874891133882
5551,33,40,0,1,4.610870196857757
5552,33,40,0,2,10.652158304830994
5553,33,40,0,3,10.768271849886682
5554,33,40,0,4,4.972253966595801
5555,33,40,0,5,5.9741390188192165
5556,33,41,0,0,6.496753092242347
5557,33,41,0,1,6.96147254697444
5558,33,41,0,2,8.158453537810477
5559,33,41,0,3,7.8743987889561335
5560,33,41,0,4,7.753765760408306
5561,33,41,0,5,6.976720687231043
5562,33,42,0,0,6.391179118911729
5563,33,42,0,1,7.374701626125094
5564,33,42,0,2,6.56630115461926
5565,33,42,0,3,6.32048730916212
5566,33,42,0,4,7.991767914600028
5567,33,42,0,5,7.190636391679354
5568,33,43,0,0,6.193652152108715
5569,33,43,0,1,4.59285103686725
5570,33,43,0,2,10.8552660774274
5571,33,43,0,3,10.663216340047473
5572,33,43,0,4,4.867444630333736
5573,33,43,0,5,5.787905551077733
5574,33,44,0,0,6.225413464608667
5575,33,44,0,1,7.541398533521908
5576,33,44,0,2,7.4395471494868834
5577,33,44,0,3,6.831658120577147
5578,33,44,0,4,7.987789254290678
5579,33,44,0,5,6.75650841925098
5580,33,45,0,0,10.00450597246846
5581,33,45,0,1,4.493497808394414
5582,33,45,0,2,5.539908322878746
5583,33,45,0,3,5.268853301846117
5584,33,45,0,4,4.205599541929517
5585,33,45,0,5,9.78558026125135
5586,33,46,0,0,4.189598725314684
5587,33,46,0,1,10.174382242685951
5588,33,46,0,2,5.334910109313265
5589,33,46,0,3,5.889940265313388
5590,33,46,0,4,10.357405540237076
5591,33,46,0,5,4.353363388108294
5592,33,47,0,0,6.414405316793734
5593,33,47,0,1,7.888685562570916
5594,33,47,0,2,7.700331853986216
5595,33,47,0,3,7.096760580411022
5596,33,47,0,4,8.026471063842537
5597,33,47,0,5,7.099678762794053
5598,33,5,0,0,6.081389854598732
5599,33,5,0,1,4.433231280235293
5600,33,5,0,2,5.539908322878746
5601,33,5,0,3,7.0656362395726955
5602,33,5,0,4,4.205599541929517
5603,33,5,0,5,5.5509561091648685
5604,33,6,0,0,7.084547123457462
5605,33,6,0,1,10.241499728116144
5606,33,6,0,2,6.207876724489939
5607,33,6,0,3,7.3500384653641735
5608,33,6,0,4,10.17517806686773
5609,33,6,0,5,4.353363388108294
5610,33,7,0,0,10.545561502857323
5611,33,7,0,1,7.888685562570916
5612,33,7,0,2,3.1780222727826772
5613,33,7,0,3,7.096760580411022
5614,33,7,0,4,7.347512305598321
5615,33,7,0,5,7.7979820179450625
5616,33,8,0,0,7.435855909286535
5617,33,8,0,1,7.777415598304707
5618,33,8,0,2,7.524858593669493
5619,33,8,0,3,5.7310258077372085
5620,33,8,0,4,6.37611029274415
5621,33,8,0,5,7.407116729621888
5622,33,9,0,0,6.869478685384232
5623,33,9,0,1,0.7789574296610137
5624,33,9,0,2,6.7072192204053795
5625,33,9,0,3,7.991433813693879
5626,33,9,0,4,5.4656567934242695
5627,33,9,0,5,4.4114063751714845
5628,34,35,0,0,7.160648773074974
5629,34,35,0,1,9.744097422828542
5630,34,35,0,2,5.735223134174469
5631,34,35,0,3,5.13403389144945
5632,34,35,0,4,9.735405204832242
5633,34,35,0,5,4.154465887040358
5634,34,36,0,0,0.8368736797516703
5635,34,36,0,1,8.0212590989972
5636,34,36,0,2,6.354138590312685
5637,34,36,0,3,7.680910990599739
5638,34,36,0,4,6.261774588721289
5639,34,36,0,5,6.605348601175061
5640,34,37,0,0,4.9355971827155445
5641,34,37,0,1,9.816352714387522
5642,34,37,0,2,4.4330404156224565
5643,34,37,0,3,7.546802704010541
5644,34,37,0,4,9.834808049788368
5645,34,37,0,5,5.388560579844773
5646,34,38,0,0,5.137225186181157
5647,34,38,0,1,6.921139562060756
5648,34,38,0,2,10.050635534408189
5649,34,38,0,3,9.924038924853553
5650,34,38,0,4,3.9472983569392004
5651,34,38,0,5,5.900526786771596
5652,34,39,0,0,0.9607644553101042
5653,34,39,0,1,6.415220740312938
5654,34,39,0,2,7.923251685685844
5655,34,39,0,3,6.403157457199021
5656,34,39,0,4,8.204500947666402
5657,34,39,0,5,6.783443364693611
5658,34,4,0,0,0.0
5659,34,4,0,1,6.312893676572061
5660,34,4,0,2,5.887178030062942
5661,34,4,0,3,8.551438132617003
5662,34,4,0,4,5.819516275862147
5663,34,4,0,5,0.6202597288812989
5664,34,40,0,0,4.689590894226921
5665,34,40,0,1,5.9403016119057375
5666,34,40,0,2,5.759077584599399
5667,34,40,0,3,5.465964063088588
5668,34,40,0,4,6.092999791516726
5669,34,40,0,5,4.204848828651355
5670,34,41,0,0,3.1795840097442274
5671,34,41,0,1,7.556996700076934
5672,34,41,0,2,6.5201462222376625
5673,34,41,0,3,8.109216900926654
5674,34,41,0,4,7.0727006230075355
5675,34,41,0,5,1.3112766912687233
5676,34,42,0,0,7.6327226886524935
5677,34,42,0,1,8.031882911971389
5678,34,42,0,2,0.7676768632176516
5679,34,42,0,3,2.8496529082773465
5680,34,42,0,4,6.261741486769692
5681,34,42,0,5,7.018626304008758
5682,34,43,0,0,4.334216888094415
5683,34,43,0,1,5.340444675335126
5684,34,43,0,2,5.616003080715422
5685,34,43,0,3,5.414537752286569
5686,34,43,0,4,5.68517381288545
5687,34,43,0,5,4.6950645040895465
5688,34,44,0,0,2.751122248331743
5689,34,44,0,1,8.026114796088997
5690,34,44,0,2,6.699951166067259
5691,34,44,0,3,7.328322973385623
5692,34,44,0,4,6.174491543270119
5693,34,44,0,5,0.6202597288812989
5694,34,45,0,0,6.651633335566078
5695,34,45,0,1,6.079953527036308
5696,34,45,0,2,5.047712974905743
5697,34,45,0,3,4.615143261183551
5698,34,45,0,4,6.284866794711007
5699,34,45,0,5,5.500123177787787
5700,34,46,0,0,5.613119147159508
5701,34,46,0,1,5.729767316904709
5702,34,46,0,2,4.746969692782871
5703,34,46,0,3,4.391528437914987
5704,34,46,0,4,5.222558703566101
5705,34,46,0,5,6.148025639204069
5706,34,47,0,0,2.983686407520732
5707,34,47,0,1,8.296315680914393
5708,34,47,0,2,6.8056064648915395
5709,34,47,0,3,7.932227050178878
5710,34,47,0,4,6.544308431692625
5711,34,47,0,5,1.2190697354541677
5712,34,5,0,0,7.160648773074974
5713,34,5,0,1,9.744097422828542
5714,34,5,0,2,5.047712974905743
5715,34,5,0,3,7.834453046681602
5716,34,5,0,4,6.284866794711007
5717,34,5,0,5,4.154465887040358
5718,34,6,0,0,6.80963718797409
5719,34,6,0,1,5.5808434145684105
5720,34,6,0,2,2.464815120402197
5721,34,6,0,3,7.447451055497725
5722,34,6,0,4,5.149590876513577
5723,34,6,0,5,6.148025639204069
5724,34,7,0,0,4.9355971827155445
5725,34,7,0,1,8.296315680914393
5726,34,7,0,2,6.940633613298448
5727,34,7,0,3,7.932227050178878
5728,34,7,0,4,5.400561737985102
5729,34,7,0,5,7.270119308825404
5730,34,8,0,0,5.945463755011106
5731,34,8,0,1,6.995159235103382
5732,34,8,0,2,6.969932279651447
5733,34,8,0,3,4.377508912681473
5734,34,8,0,4,6.018478640801076
5735,34,8,0,5,7.8832045024525
5736,34,9,0,0,1.2083055407000713
5737,34,9,0,1,6.415220740312938
5738,34,9,0,2,8.489366364827047
5739,34,9,0,3,7.026800455807984
5740,34,9,0,4,3.924216495735611
5741,34,9,0,5,6.402893673305271
5742,35,36,0,0,6.853399002616377
5743,35,36,0,1,5.479362212865294
5744,35,36,0,2,10.060427489814646
5745,35,36,0,3,5.709401287914479
5746,35,36,0,4,6.003647571973288
5747,35,36,0,5,4.057517688329988
5748,35,37,0,0,7.180274293822934
5749,35,37,0,1,6.105840593449311
5750,35,37,0,2,6.393535575416171
5751,35,37,0,3,0.6991080884320587
5752,35,37,0,4,6.304780359166088
5753,35,37,0,5,6.234815491101585
5754,35,38,0,0,8.451000760931816
5755,35,38,0,1,1.705017321201362
5756,35,38,0,2,7.0777647064727365
5757,35,38,0,3,7.093959661001597
5758,35,38,0,4,7.354152930111858
5759,35,38,0,5,7.070218230983447
5760,35,39,0,0,7.118543845755452
5761,35,39,0,1,6.136287137951954
5762,35,39,0,2,6.034881165126968
5763,35,39,0,3,10.361593500290834
5764,35,39,0,4,5.983996017204487
5765,35,39,0,5,4.035895411386386
5766,35,4,0,0,6.9806172502328545
5767,35,4,0,1,6.610686856542909
5768,35,4,0,2,5.884000960372716
5769,35,4,0,3,5.903393536248
5770,35,4,0,4,9.752608327625076
5771,35,4,0,5,6.992196593923849
5772,35,40,0,0,2.98440288609882
5773,35,40,0,1,7.680184265919962
5774,35,40,0,2,7.941848101288949
5775,35,40,0,3,7.186610472244785
5776,35,40,0,4,8.43057793938044
5777,35,40,0,5,6.616237107519117
5778,35,41,0,0,4.660550454340683
5779,35,41,0,1,5.371021175039719
5780,35,41,0,2,10.443525372425576
5781,35,41,0,3,6.00326017889084
5782,35,41,0,4,6.006958422782288
5783,35,41,0,5,7.0073434970944755
5784,35,42,0,0,6.05223608007516
5785,35,42,0,1,6.008476467330332
5786,35,42,0,2,7.469460139338881
5787,35,42,0,3,5.186302962246613
5788,35,42,0,4,10.765765162498273
5789,35,42,0,5,6.255180473505225
5790,35,43,0,0,7.196039644366511
5791,35,43,0,1,7.945068564267796
5792,35,43,0,2,7.035058661191523
5793,35,43,0,3,7.954662490556967
5794,35,43,0,4,8.679345751337586
5795,35,43,0,5,3.148596647153682
5796,35,44,0,0,4.220278927840903
5797,35,44,0,1,5.574754961954759
5798,35,44,0,2,5.013253632595744
5799,35,44,0,3,4.669578956466956
5800,35,44,0,4,9.520502844843223
5801,35,44,0,5,6.992196593923849
5802,35,45,0,0,6.710090054168355
5803,35,45,0,1,8.49622578486924
5804,35,45,0,2,3.1793853853734357
5805,35,45,0,3,6.808753335881749
5806,35,45,0,4,7.329106364175799
5807,35,45,0,5,7.311336499526618
5808,35,46,0,0,7.961062844190774
5809,35,46,0,1,7.609671371980164
5810,35,46,0,2,3.052047984539931
5811,35,46,0,3,6.885047014277167
5812,35,46,0,4,6.992685906938886
5813,35,46,0,5,8.131628268189923
5814,35,47,0,0,4.417029533402393
5815,35,47,0,1,5.552924244262388
5816,35,47,0,2,5.684988416947167
5817,35,47,0,3,4.948248492406867
5818,35,47,0,4,9.695982080657087
5819,35,47,0,5,6.8242140288455975
5820,35,5,0,0,0.0
5821,35,5,0,1,5.914305308847678
5822,35,5,0,2,3.1793853853734357
5823,35,5,0,3,6.3886565346730455
5824,35,5,0,4,7.329106364175799
5825,35,5,0,5,6.04846840038204
5826,35,6,0,0,6.085389447348254
5827,35,6,0,1,7.038685917089827
5828,35,6,0,2,4.358688340427261
5829,35,6,0,3,4.34592738449607
5830,35,6,0,4,7.719610053485524
5831,35,6,0,5,8.131628268189923
5832,35,7,0,0,7.180274293822934
5833,35,7,0,1,5.552924244262388
5834,35,7,0,2,6.959858503395349
5835,35,7,0,3,4.948248492406867
5836,35,7,0,4,9.86216442747833
5837,35,7,0,5,6.024807478384539
5838,35,8,0,0,10.435329193401852
5839,35,8,0,1,4.630600471069849
5840,35,8,0,2,5.85769735516115
5841,35,8,0,3,6.492007753886536
5842,35,8,0,4,6.406019580965392
5843,35,8,0,5,5.743282464890369
5844,35,9,0,0,7.293372013424622
5845,35,9,0,1,6.136287137951954
5846,35,9,0,2,6.16218328490858
5847,35,9,0,3,10.109513946346453
5848,35,9,0,4,7.017500918422337
5849,35,9,0,5,8.217283578324174
5850,36,37,0,0,4.4666466709677035
5851,36,37,0,1,9.516173347235219
5852,36,37,0,2,4.022756094193946
5853,36,37,0,3,6.908851900606405
5854,36,37,0,4,9.565708574432039
5855,36,37,0,5,5.294677901918162
5856,36,38,0,0,4.94762295737055
5857,36,38,0,1,7.1901032517301715
5858,36,38,0,2,10.308727051933785
5859,36,38,0,3,10.10357818434667
5860,36,38,0,4,4.187177422166053
5861,36,38,0,5,5.6303038411037
5862,36,39,0,0,1.5272672167167844
5863,36,39,0,1,7.008389737373027
5864,36,39,0,2,8.868271001781343
5865,36,39,0,3,7.186797009702193
5866,36,39,0,4,8.508114068559994
5867,36,39,0,5,7.226485522429348
5868,36,4,0,0,0.9049052541510382
5869,36,4,0,1,5.998446257732253
5870,36,4,0,2,6.3206645240553305
5871,36,4,0,3,7.8498251323918025
5872,36,4,0,4,6.622312548907397
5873,36,4,0,5,1.2794000822893936
5874,36,40,0,0,4.179495575205397
5875,36,40,0,1,5.581353047592268
5876,36,40,0,2,5.222719092482442
5877,36,40,0,3,5.465194578358486
5878,36,40,0,4,5.815200414574968
5879,36,40,0,5,3.8182282777491223
5880,36,41,0,0,2.824654286347279
5881,36,41,0,1,7.66010524385575
5882,36,41,0,2,6.4563130566624745
5883,36,41,0,3,8.02831987938652
5884,36,41,0,4,7.046562408218848
5885,36,41,0,5,0.9466910619521283
5886,36,42,0,0,7.270322403113654
5887,36,42,0,1,8.327747153052284
5888,36,42,0,2,0.969443402472055
5889,36,42,0,3,3.101092325032992
5890,36,42,0,4,5.925498144811775
5891,36,42,0,5,6.5311804179946895
5892,36,43,0,0,3.7138661682601426
5893,36,43,0,1,5.4013534086686175
5894,36,43,0,2,5.596501038165859
5895,36,43,0,3,4.861496688640738
5896,36,43,0,4,5.338441060530166
5897,36,43,0,5,4.0454390017652875
5898,36,44,0,0,3.1149750408543264
5899,36,44,0,1,8.631321534437562
5900,36,44,0,2,7.155882382214649
5901,36,44,0,3,7.875626276763359
5902,36,44,0,4,6.425642716058503
5903,36,44,0,5,1.2794000822893936
5904,36,45,0,0,6.089702288814415
5905,36,45,0,1,5.650686428622928
